"Book Id","ISBN","Bookshelf","Tags","Wishlist","Started Reading On","Ended Reading On","Pages Read","Read","My Rating","Review","Short note","Advanced note","Signed","Condition","Number of copies","Quotes","Flashcards","Title","Subtitle","Language","Categories","Authors","Illustrators","Translators","Editors","Narrators","Photographers","Publisher","Page Count","Published At","Format","Edition","Series","Volume","Loan Type","Loan Name","Loan Start Date","Loan Due Date","Purchase Type","Purchase From","Purchase Price","Purchase Date","Transfer Type","Transfer place","Transfer Price","Transfer Date","Description","Date added"
"5877236","9780593157848","My books","Own,To read",0,,,0,0,,,,,0,,1,"","","The Judge's List","A Novel","en","Suspense & Thriller,Suspense,Legal","John Grisham","","","","","","Vintage",368,"2022-06-21","paperback",,"The Whistler",2,,,,,,,,,,,,,"Books are leather-bound, signed and numbered, with printed endpapers, gold stamping, a slipcase, and a ribbon marker.

From the #1 New York Times bestselling author, a new legal thriller about a ma...","2025-08-17"
"42872","9780553294385","My books","",0,,,0,0,,,,,0,,1,"","","I, Robot",,"en","Sci-Fi & Fantasy,Hard Science Fiction,Classics","Isaac Asimov","","","","","","Spectra",304,"1991-11-01","paperback",,,,,,,,,,,,,,,,"This classic science fiction masterwork by Isaac Asimov weaves stories about robots, humanity, and the deep questions of existence into a novel of shocking intelligence and heart.

“A must-read for...","2025-08-17"
"124938","9780836220872","My books","Own,Read",0,,,104,1,4.5,,,,0,,1,"","","Hound of The Far Side",,"en","Humour","Gary Larson","","","","","","Andrews McMeel Publishing",104,"1987-04-01","paperback",,"Far Side Collection",7,,,,,,,,,,,,,"1987 FarWorks, Inc. All Rights Reserved.
The Far Side and the Larson signature are registered trademarks of FarWorks, Inc.","2025-08-19"
"187009","9780836221190","My books","",0,,,0,0,,,,,0,,1,"","","Fugitive from the Cubicle Police (Dilbert #8)",,"en","Humour,Cartoons & Comic Strips","Scott Adams","","","","","","Andrews McMeel Publishing",224,"1996-09-01","paperback",,"Dilbert",8,,,,,,,,,,,,,"A cartoon book featuring the character Dilbert and the ups and downs of life in and out of the office, from clueless management decrees to near-revolts among the cubicle dwellers. When the cubicle ...","2025-08-17"
"2349419","9780345414007","My books","",0,,,0,0,,,,,0,,1,"","","Friday",,"en","Sci-Fi & Fantasy,Science Fiction","Robert A. Heinlein","","","","","","Del Rey",384,"1997-06-17","paperback",,,,,,,,,,,,,,,,"""AS JOYOUS TO READ AS IT IS PROVOCATIVE . . . Friday is all woman . . . She is as strong and resourceful and decisive as any Heinlein hero; in addition she is loving (oh, yes) and tender and very, ...","2025-08-17"
"45023","9780553293388","My books","",0,,,0,0,,,,,0,,1,"","","Foundation's Edge","The Foundation Novels","en","Space Opera,Hard Science Fiction,Classics","Isaac Asimov","","","","","","Spectra",480,"1991-10-01","paperback",,"Foundation",4,,,,,,,,,,,,,"The fourth novel in Isaac Asimov’s classic science-fiction masterpiece, the Foundation series

At last, the costly and bitter war between the two Foundations has come to an end. The scientists of t...","2025-08-17"
"45034","9780553293371","My books","",0,,,0,0,,,,,0,,1,"","","Foundation and Empire",,"en","Space Opera,Hard Science Fiction,Classics","Isaac Asimov","","","","","","Spectra",304,"1991-10-01","paperback",,"Foundation",2,,,,,,,,,,,,,"The second novel in Isaac Asimov’s classic science-fiction masterpiece, the Foundation series

Led by its founding father, the psychohistorian Hari Seldon, and utilizing science and technology, the...","2025-08-17"
"45033","9780553587579","My books","",0,,,0,0,,,,,0,,1,"","","Foundation and Earth",,"en","Space Opera,Hard Science Fiction,Classics","Isaac Asimov","","","","","","Spectra",528,"2004-08-31","paperback",,"Foundation",5,,,,,,,,,,,,,"The fifth novel in Isaac Asimov’s classic science-fiction masterpiece, the Foundation series

Golan Trevize, former Councilman of the First Foundation, has chosen the future, and it is Gaia. A supe...","2025-08-17"
"37231","9780553293357","My books","",0,,,0,0,,,,,0,,1,"","","Foundation",,"en","Space Opera,Hard Science Fiction,Classics","Isaac Asimov","","","","","","Spectra",320,"1991-10-01","paperback",,"Foundation",1,,,,,,,,,,,,,"The story of our future begins with the Foundation.

Nominated as one of America’s best-loved novels by PBS’sThe Great American Read

For twelve thousand years the Galactic Empire has ruled supreme...","2025-08-17"
"45032","9780553565072","My books","",0,,,0,0,,,,,0,,1,"","","Forward the Foundation",,"en","Space Opera,Hard Science Fiction,Classics","Isaac Asimov","","","","","","Spectra",464,"1994-02-01","paperback",,"Foundation",7,,,,,,,,,,,,,"The second of two prequel novels in Isaac Asimov’s classic science-fiction masterpiece, the Foundation series

As Hari Seldon struggles to perfect his revolutionary theory of psychohistory and ensu...","2025-08-17"
"38245","9780345346292","My books","Own,Read",0,,,288,1,5,,,,0,,1,"","","Dragons of Eden","Speculations on the Evolution of Human Intelligence","en","Science,Environmental Science,Reference","Carl Sagan","","","","","","Ballantine Books",288,"1986-12-12","paperback",,,,,,,,,,,,,,,,"“A history of the human brain from the big bang, fifteen billion years ago, to the day before yesterday . . . It's a delight.”—The New York Times

Dr. Carl Sagan takes us on a great reading adventu...","2025-08-19"
"394335","9780425208434","My books","Own,Read",0,,,432,1,3,,,,0,,1,"","","Dragon Tears","A Thriller","en","Suspense & Thriller,Suspense,Paranormal","Dean Koontz","","","","","","Berkley",432,"2006-02-07","paperback",,,,,,,,,,,,,,,,"A cop races against time to prevent his own death in this heart-pounding thriller from #1 New York Times bestselling author Dean Koontz.

Harry Lyon is a rational man, a cop who refuses to let his ...","2025-08-19"
"128235","9780887307874","My books","Own,To read",0,,,0,0,,,,,0,,1,"","","The Dilbert Principle: A Cubicle's-Eye View of Bosses, Meetings, Management Fads & Other Workplace Afflictions","Cubicle's-Eye View of Bosses, Meetings, Management Fads, and Other Workplace Afflictions","en","Business & Management,Entrepreneurship,Humour","Scott Adams","","","","","","Harper Business",336,"1996-04-18","hardcover",,"Dilbert: Business",1,,,,,,,,,,,,,"The creator of Dilbert, the fastest-growing comic strip in the nation (syndicated in nearly 1000 newspapers), takes a look at corporate America in all its glorious lunacy. Lavishly illustrated with...","2025-08-17"
"343556","9780345396570","My books","Own,To read",0,,,0,0,,,,,0,,1,"","","Dark Rivers of the Heart",,"en","Suspense & Thriller,Thrillers,Action & Adventure","Dean Koontz","","","","","","Ballantine Books",592,"1995-09-27","paperback",,,,,,,,,,,,,,,,"Praise for DARK RIVERS OF THE HEART
""A humdinger of a chase novel [that] explodes with all the giddy excitement of a half-dozen James Cameron pictures. DARK RIVERS OF THE HEART deserves to go to No...","2025-08-17"
"128240","9780836217636","My books","Own,Read",0,,,112,1,5,,,,0,,1,"","","The Curse Of Madame C","a Far side collection.","en","Graphic Novels, Anime & Manga,Humour,Cartoons & Comic Strips","Gary Larson","","","","","","Andrews McMeel Publishing",112,"1994-10-01","paperback",,"Far Side Collection",15,,,,,,,,,,,,,"1994 FarWorks, Inc. All Rights Reserved.
The Far Side and the Larson signature are registered trademarks of FarWorks, Inc.","2025-08-19"
"283250","9780836217018","My books","Own,Read",0,,,95,1,5,,,,0,,1,"","","Cows of Our Planet (Far Side Collection)","a Far Side collection","en","Humour,Cartoons & Comic Strips","Gary Larson","","","","","","Andrews McMeel Publishing",95,"1992-10-01","paperback",,"Far Side Collection",13,,,,,,,,,,,,,"1992 FarWorks, Inc. All Rights Reserved.
The Far Side and the Larson signature are registered trademarks of FarWorks, Inc.","2025-08-19"
